#Date/Time of Update: 2019-10-18 08:41:20 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,47602,2018-10-20,01:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,99,DEN,Denver,Nuggets,19,Pepsi Center,91,119,16,30,33,35,30,27,12,27,,,,,,,,,,,,,,,,
,47603,2018-10-20,02:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,97,POR,Portland,Trail Blazers,91,Moda Center,108,121,22,22,28,37,32,38,26,24,,,,,,,,,,,,,,,,
,47604,2018-10-20,02:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,105,LAL,Los Angeles,Lakers,25,Staples Center,124,115,31,28,35,34,32,35,26,18,,,,,,,,,,,,,,,,
,47605,2018-10-21,22:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,133,111,24,34,40,26,28,26,41,25,,,,,,,,,,,,,,,,
,47606,2018-10-21,23:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,131,120,34,32,34,24,29,34,34,30,,,,,,,,,,,,,,,,
,47607,2018-10-21,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,99,DEN,Denver,Nuggets,19,Pepsi Center,98,100,25,17,24,30,21,33,28,20,,,,,,,,,,,,,,,,
,47608,2018-10-21,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,102,LAC,Los Angeles,Clippers,25,Staples Center,112,115,24,29,29,25,31,39,28,22,,,,,,,,,,,,,,,,
,47609,2018-10-22,23:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,82,BOS,Boston,Celtics,27,TD Garden,93,90,28,19,20,26,27,25,18,20,,,,,,,,,,,,,,,,
,47610,2018-10-22,23:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,81,TOR,Toronto,Raptors,1,Scotiabank Arena,106,127,22,31,25,31,32,35,27,30,,,,,,,,,,,,,,,,
,47611,2018-10-22,00:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,113,124,29,33,23,38,35,17,26,36,,,,,,,,,,,,,,,,
,47612,2018-10-22,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,100,MIN,Minnesota,Timberwolves,94,Target Center,91,101,28,25,21,25,24,22,18,29,,,,,,,,,,,,,,,,
,47613,2018-10-22,00:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,108,DAL,Dallas,Mavericks,2,American Airlines Center,109,115,28,31,33,28,23,29,25,27,,,,,,,,,,,,,,,,
,47614,2018-10-22,01:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,92,84,19,22,28,24,23,17,22,21,,,,,,,,,,,,,,,,
,47615,2018-10-22,02:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,97,POR,Portland,Trail Blazers,91,Moda Center,125,124,28,32,34,30,16,15,33,34,14,13,,,,,,,,,,,,
,47616,2018-10-22,02:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,101,GSW,Golden State,Warriors,95,Oracle Arena,103,123,23,32,24,38,34,36,22,17,,,,,,,,,,,,,,,,
,47617,2018-10-22,02:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,105,LAL,Los Angeles,Lakers,25,Staples Center,143,142,40,26,25,34,34,36,29,32,15,14,,,,,,,,,,,,
,47618,2018-10-23,23:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,88,DET,Detroit,Pistons,145,Little Caesars Arena,132,133,28,27,36,34,30,26,26,33,12,13,,,,,,,,,,,,
,47619,2018-10-23,00:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,109,116,26,27,36,32,22,32,25,25,,,,,,,,,,,,,,,,
,47620,2018-10-23,01:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,99,DEN,Denver,Nuggets,19,Pepsi Center,112,126,26,33,29,35,26,37,31,21,,,,,,,,,,,,,,,,
,47621,2018-10-24,23:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,91,ATL,Atlanta,Hawks,20,StateFarm Arena,104,111,42,22,16,26,29,32,17,31,,,,,,,,,,,,,,,,
,47622,2018-10-24,23:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,102,86,24,17,21,28,38,17,19,24,,,,,,,,,,,,,,,,
,47623,2018-10-24,23:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,92,MIA,Miami,Heat,86,American Airlines Arena,87,110,27,16,18,31,20,45,22,18,,,,,,,,,,,,,,,,
,47624,2018-10-24,23:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,81,TOR,Toronto,Raptors,1,Scotiabank Arena,105,112,19,26,29,31,26,26,31,29,,,,,,,,,,,,,,,,
,47625,2018-10-24,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,89,CHI,Chicago,Bulls,28,United Center,110,112,27,24,26,30,29,34,28,24,,,,,,,,,,,,,,,,
,47626,2018-10-24,00:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,109,HOU,Houston,Rockets,102,Toyota Center,100,89,24,29,28,15,23,22,25,23,,,,,,,,,,,,,,,,
,47627,2018-10-24,00:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,106,SAS,San Antonio,Spurs,99,AT&T Center,116,96,28,22,34,28,26,21,28,25,,,,,,,,,,,,,,,,
,47628,2018-10-24,01:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,108,123,34,22,30,49,17,21,27,31,,,,,,,,,,,,,,,,
,47629,2018-10-24,02:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,131,113,32,30,44,24,30,32,25,27,,,,,,,,,,,,,,,,
,47630,2018-10-24,02:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,103,SAC,Sacramento,Kings,97,Sleep Train Arena,92,97,28,19,24,25,19,27,21,26,,,,,,,,,,,,,,,,
,47631,2018-10-24,02:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,101,GSW,Golden State,Warriors,95,Oracle Arena,122,144,37,46,34,34,26,35,25,29,,,,,,,,,,,,,,,,
,47632,2018-10-25,23:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,88,DET,Detroit,Pistons,145,Little Caesars Arena,103,110,27,30,23,28,18,22,35,30,,,,,,,,,,,,,,,,
,47633,2018-10-25,23:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,95,ORL,Orlando,Magic,89,Amway Center,128,114,33,22,25,26,33,36,37,30,,,,,,,,,,,,,,,,
,47634,2018-10-25,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,101,95,16,22,18,28,40,23,27,22,,,,,,,,,,,,,,,,
,47635,2018-10-25,02:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,105,LAL,Los Angeles,Lakers,25,Staples Center,114,121,26,22,31,36,32,29,25,34,,,,,,,,,,,,,,,,
,47636,2018-10-26,23:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,93,CHA,Charlotte,Hornets,87,Spectrum Center,106,135,25,23,29,45,21,34,31,33,,,,,,,,,,,,,,,,
,47637,2018-10-26,23:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,83,NYK,New York,Knicks,12,Madison Square Garden,128,100,25,25,28,28,28,31,47,16,,,,,,,,,,,,,,,,
,47638,2018-10-26,23:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,81,TOR,Toronto,Raptors,1,Scotiabank Arena,107,116,26,39,34,30,29,23,18,24,,,,,,,,,,,,,,,,
,47639,2018-10-26,00:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,109,HOU,Houston,Rockets,102,Toyota Center,133,113,31,30,39,31,26,22,37,30,,,,,,,,,,,,,,,,
,47640,2018-10-26,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,100,MIN,Minnesota,Timberwolves,94,Target Center,125,95,27,16,36,22,34,29,28,28,,,,,,,,,,,,,,,,
,47641,2018-10-26,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,115,117,30,32,36,25,25,31,24,29,,,,,,,,,,,,,,,,
,47642,2018-10-26,02:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,103,SAC,Sacramento,Kings,97,Sleep Train Arena,112,116,27,28,34,27,24,24,27,37,,,,,,,,,,,,,,,,
,47643,2018-10-27,23:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,88,DET,Detroit,Pistons,145,Little Caesars Arena,109,89,30,21,33,20,21,26,25,22,,,,,,,,,,,,,,,,
,47644,2018-10-27,23:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,132,111,28,31,36,18,38,33,30,29,,,,,,,,,,,,,,,,
,47645,2018-10-27,23:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,91,ATL,Atlanta,Hawks,20,StateFarm Arena,97,85,22,25,19,19,26,19,30,22,,,,,,,,,,,,,,,,
,47646,2018-10-27,23:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,119,107,30,30,30,25,28,28,31,24,,,,,,,,,,,,,,,,
,47647,2018-10-27,23:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,103,105,28,32,34,31,23,20,18,22,,,,,,,,,,,,,,,,
,47648,2018-10-27,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,92,MIA,Miami,Heat,86,American Airlines Arena,111,120,22,33,20,24,37,32,32,31,,,,,,,,,,,,,,,,
,47649,2018-10-27,00:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,107,MEM,Memphis,Grizzlies,100,FedEx Forum,96,117,18,26,25,42,28,19,25,30,,,,,,,,,,,,,,,,
,47650,2018-10-27,00:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,91,113,25,30,26,35,17,28,23,20,,,,,,,,,,,,,,,,
,47651,2018-10-27,00:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,106,SAS,San Antonio,Spurs,99,AT&T Center,106,110,36,29,24,25,28,33,18,23,,,,,,,,,,,,,,,,
,47652,2018-10-28,21:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,84,BRO,Brooklyn,Nets,78,Barclays Center,120,114,32,29,31,20,30,28,27,37,,,,,,,,,,,,,,,,
,47653,2018-10-28,23:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,108,DAL,Dallas,Mavericks,2,American Airlines Center,113,104,26,19,24,27,32,31,31,27,,,,,,,,,,,,,,,,
,47654,2018-10-28,23:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,110,117,20,30,28,32,28,34,34,21,,,,,,,,,,,,,,,,
,47655,2018-10-28,01:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,102,LAC,Los Angeles,Clippers,25,Staples Center,104,136,20,28,34,41,23,28,27,39,,,,,,,,,,,,,,,,
,47656,2018-10-29,23:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,103,93,23,16,22,33,26,20,32,24,,,,,,,,,,,,,,,,
,47657,2018-10-29,23:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,92,113,25,20,22,27,13,31,32,35,,,,,,,,,,,,,,,,
,47658,2018-10-29,23:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,92,MIA,Miami,Heat,86,American Airlines Arena,123,113,17,28,34,23,43,32,29,30,,,,,,,,,,,,,,,,
,47659,2018-10-29,23:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,83,NYK,New York,Knicks,12,Madison Square Garden,96,115,26,26,18,26,23,33,29,30,,,,,,,,,,,,,,,,
,47660,2018-10-29,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,89,CHI,Chicago,Bulls,28,United Center,149,124,44,28,48,22,33,39,24,35,,,,,,,,,,,,,,,,
,47661,2018-10-29,00:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,109,124,29,30,24,32,27,33,29,29,,,,,,,,,,,,,,,,
,47662,2018-10-29,00:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,100,MIN,Minnesota,Timberwolves,94,Target Center,120,124,32,36,34,28,28,29,26,31,,,,,,,,,,,,,,,,
,47663,2018-10-29,00:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,106,SAS,San Antonio,Spurs,99,AT&T Center,108,113,18,20,27,33,29,23,28,26,6,11,,,,,,,,,,,,
,47664,2018-10-29,01:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,99,DEN,Denver,Nuggets,19,Pepsi Center,111,116,24,20,21,38,31,26,35,32,,,,,,,,,,,,,,,,
,47665,2018-10-30,23:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,93,CHA,Charlotte,Hornets,87,Spectrum Center,113,125,29,31,26,34,18,27,40,33,,,,,,,,,,,,,,,,
,47666,2018-10-30,23:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,114,136,31,35,26,23,30,41,27,37,,,,,,,,,,,,,,,,
,47667,2018-10-30,23:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,95,ORL,Orlando,Magic,89,Amway Center,107,99,26,31,33,25,26,16,22,27,,,,,,,,,,,,,,,,
,47668,2018-10-30,23:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,82,BOS,Boston,Celtics,27,TD Garden,105,108,28,31,30,25,13,25,34,27,,,,,,,,,,,,,,,,
,47669,2018-10-30,23:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,81,TOR,Toronto,Raptors,1,Scotiabank Arena,112,129,26,35,27,32,33,38,26,24,,,,,,,,,,,,,,,,
,47670,2018-10-30,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,109,HOU,Houston,Rockets,102,Toyota Center,104,85,19,15,32,21,34,26,19,23,,,,,,,,,,,,,,,,
,47671,2018-10-30,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,107,MEM,Memphis,Grizzlies,100,FedEx Forum,95,107,24,22,21,24,27,32,23,29,,,,,,,,,,,,,,,,
,47672,2018-10-30,00:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,110,128,33,25,34,29,10,39,33,35,,,,,,,,,,,,,,,,
,47673,2018-10-31,23:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,84,BRO,Brooklyn,Nets,78,Barclays Center,119,120,22,28,38,26,23,23,27,33,9,10,,,,,,,,,,,,
,47674,2018-10-31,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,83,NYK,New York,Knicks,12,Madison Square Garden,107,101,28,25,22,27,27,29,30,20,,,,,,,,,,,,,,,,
,47675,2018-10-31,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,89,CHI,Chicago,Bulls,28,United Center,108,107,28,24,23,24,29,30,18,20,10,9,,,,,,,,,,,,
,47676,2018-10-31,00:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,100,MIN,Minnesota,Timberwolves,94,Target Center,125,128,25,32,31,33,40,36,29,27,,,,,,,,,,,,,,,,
,47677,2018-10-31,02:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,101,GSW,Golden State,Warriors,95,Oracle Arena,121,131,37,43,26,27,29,37,29,24,,,,,,,,,,,,,,,,
,47678,2018-10-31,02:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,105,LAL,Los Angeles,Lakers,25,Staples Center,113,114,21,38,38,28,22,28,32,20,,,,,,,,,,,,,,,,
,47679,2018-10-31,02:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,120,90,28,15,32,24,34,27,26,24,,,,,,,,,,,,,,,,
,47680,2018-11-01,23:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,93,CHA,Charlotte,Hornets,87,Spectrum Center,111,107,24,22,20,26,29,29,38,30,,,,,,,,,,,,,,,,
,47681,2018-11-01,23:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,110,91,15,27,35,15,33,24,27,25,,,,,,,,,,,,,,,,
,47682,2018-11-01,23:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,113,122,30,34,27,38,29,18,27,32,,,,,,,,,,,,,,,,
