#Date/Time of Update: 2019-10-18 15:42:32 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score
,42087,10/20/17,23:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,116,97,25,25,30,24,31,24,30,24
,42088,10/20/17,23:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,114,96,31,25,31,27,29,21,23,23
,42089,10/20/17,23:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,93,CHA,Charlotte,Hornets,87,Spectrum Center,91,109,28,18,28,31,17,35,18,25
,42090,10/20/17,23:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,102,92,24,21,22,29,23,22,33,20
,42091,10/20/17,23:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,84,BRO,Brooklyn,Nets,78,Barclays Center,121,126,27,29,28,29,36,31,30,37
,42092,10/20/17,00:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,100,MIN,Minnesota,Timberwolves,94,Target Center,97,100,16,19,26,27,23,24,32,30
,42093,10/20/17,00:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,108,DAL,Dallas,Mavericks,2,American Airlines Center,93,88,19,23,27,23,25,14,22,28
,42094,10/20/17,01:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,128,120,26,39,35,25,37,26,30,30
,42095,10/20/17,02:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,132,130,40,36,30,37,36,26,26,31
,42096,10/21/17,23:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,81,TOR,Toronto,Raptors,1,Air Canada Center,94,128,19,36,30,26,22,40,23,26
,42097,10/21/17,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,92,MIA,Miami,Heat,86,American Airlines Arena,108,112,31,26,19,37,26,28,32,21
,42098,10/21/17,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,107,MEM,Memphis,Grizzlies,100,FedEx Forum,101,111,26,31,25,25,20,32,30,23
,42099,10/21/17,00:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,114,93,36,18,20,27,32,20,26,28
,42100,10/21/17,00:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,109,HOU,Houston,Rockets,102,Toyota Center,91,107,20,33,19,29,19,30,33,15
,42101,10/21/17,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,83,NYK,New York,Knicks,12,Madison Square Garden,111,107,19,28,32,36,28,16,32,27
,42102,10/21/17,00:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,89,CHI,Chicago,Bulls,10,KeyBank Center,87,77,19,21,22,17,24,17,22,22
,42103,10/21/17,00:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,110,113,26,24,29,36,25,24,30,29
,42104,10/21/17,01:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,99,DEN,Denver,Nuggets,19,Pepsi Center,79,96,18,17,16,25,18,24,27,30
,42105,10/21/17,01:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,87,96,14,21,20,23,23,29,30,23
,42106,10/21/17,02:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,102,LAC,Los Angeles,Clippers,25,Staples Center,88,130,18,23,26,35,20,32,24,40
,42107,10/22/17,19:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,84,BRO,Brooklyn,Nets,78,Barclays Center,104,116,25,19,28,37,24,35,27,25
,42108,10/22/17,23:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,115,113,28,23,33,31,27,21,27,38
,42109,10/22/17,01:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,105,LAL,Los Angeles,Lakers,25,Staples Center,119,112,34,22,34,33,26,28,25,29
,42110,10/23/17,23:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,88,DET,Detroit,Pistons,145,Little Caesars Arena,97,86,31,22,25,21,19,24,22,19
,42111,10/23/17,23:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,92,MIA,Miami,Heat,86,American Airlines Arena,93,104,23,26,21,36,29,15,20,27
,42112,10/23/17,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,94,103,25,18,29,35,23,30,17,20
,42113,10/23/17,00:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,109,HOU,Houston,Rockets,102,Toyota Center,98,90,24,26,26,31,20,19,28,14
,42114,10/23/17,00:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,108,DAL,Dallas,Mavericks,2,American Airlines Center,133,103,40,24,25,38,34,22,34,19
,42115,10/23/17,00:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,106,SAS,San Antonio,Spurs,99,AT&T Center,97,101,23,21,27,29,24,25,23,26
,42116,10/23/17,01:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,99,DEN,Denver,Nuggets,19,Pepsi Center,109,104,29,29,27,26,22,22,31,27
,42117,10/23/17,02:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,115,117,17,36,34,23,25,28,39,30
,42118,10/24/17,23:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,95,ORL,Orlando,Magic,89,Amway Center,121,125,30,30,31,31,35,26,25,38
,42119,10/24/17,23:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,112,119,38,28,30,37,24,26,20,28
,42120,10/24/17,23:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,82,BOS,Boston,Celtics,27,TD Garden,89,110,17,30,16,24,27,23,29,33
,42121,10/24/17,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,100,MIN,Minnesota,Timberwolves,94,Target Center,130,107,33,20,28,41,37,23,32,23
,42122,10/24/17,02:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,97,POR,Portland,Trail Blazers,91,Moda Center,93,103,19,29,29,18,25,24,20,32
,42123,10/24/17,02:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,102,LAC,Los Angeles,Clippers,25,Staples Center,84,102,20,27,21,15,15,33,28,27
,42124,10/25/17,23:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,93,CHA,Charlotte,Hornets,87,Spectrum Center,93,110,23,27,16,35,29,23,25,25
,42125,10/25/17,23:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,88,DET,Detroit,Pistons,145,Little Caesars Arena,101,122,26,23,18,40,29,28,28,31
,42126,10/25/17,23:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,105,104,31,33,25,21,23,26,26,24
,42127,10/25/17,23:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,84,BRO,Brooklyn,Nets,78,Barclays Center,107,112,23,26,29,29,21,29,34,28
,42128,10/25/17,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,96,114,27,30,21,24,26,32,22,28
,42129,10/25/17,00:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,92,MIA,Miami,Heat,86,American Airlines Arena,117,100,30,30,26,21,32,22,29,27
,42130,10/25/17,00:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,108,DAL,Dallas,Mavericks,2,American Airlines Center,94,103,18,32,31,25,23,22,22,24
,42131,10/25/17,02:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,88,97,13,23,28,25,18,23,29,26
,42132,10/25/17,02:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,101,GSW,Golden State,Warriors,95,Oracle Arena,112,117,26,29,27,32,33,30,26,26
,43365,10/25/17,02:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,105,LAL,Los Angeles,Lakers,25,Staples Center,99,102,18,23,31,22,30,24,13,23
,42134,10/26/17,00:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,89,CHI,Chicago,Bulls,10,KeyBank Center,86,91,20,18,19,19,20,28,27,26
,42135,10/26/17,00:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,107,MEM,Memphis,Grizzlies,100,FedEx Forum,91,96,14,28,21,26,33,22,23,20
,42136,10/26/17,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,96,89,28,23,15,21,29,25,24,20
,42137,10/26/17,02:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,97,POR,Portland,Trail Blazers,91,Moda Center,104,103,30,24,32,29,18,26,24,24
,42138,10/26/17,02:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,103,SAC,Sacramento,Kings,97,Sleep Train Arena,114,106,27,40,29,30,32,17,26,19
,42139,10/27/17,23:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,93,CHA,Charlotte,Hornets,87,Spectrum Center,109,93,27,30,29,16,22,28,31,19
,42140,10/27/17,23:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,95,ORL,Orlando,Magic,89,Amway Center,87,114,18,32,16,29,30,34,23,19
,42141,10/27/17,23:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,83,NYK,New York,Knicks,12,Madison Square Garden,86,107,28,23,14,24,24,36,20,24
,42142,10/27/17,23:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,91,ATL,Atlanta,Hawks,20,Philips Arena,105,100,26,23,27,29,22,19,30,29
,42143,10/27/17,00:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,100,MIN,Minnesota,Timberwolves,94,Target Center,116,119,33,26,26,33,30,31,27,29
,42144,10/27/17,02:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,105,LAL,Los Angeles,Lakers,25,Staples Center,101,92,19,26,26,25,27,20,29,21
,42145,10/27/17,02:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,101,GSW,Golden State,Warriors,95,Oracle Arena,117,120,34,27,33,26,30,34,20,33
,42146,10/28/17,23:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,101,123,22,35,30,30,31,24,18,34
,42147,10/28/17,00:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,89,CHI,Chicago,Bulls,10,KeyBank Center,101,69,26,23,24,8,32,22,19,16
,42148,10/28/17,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,92,MIA,Miami,Heat,86,American Airlines Arena,96,90,21,26,26,19,27,18,22,27
,43367,10/28/17,00:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,107,MEM,Memphis,Grizzlies,100,FedEx Forum,89,103,32,30,17,24,23,27,17,22
,42150,10/28/17,00:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,108,DAL,Dallas,Mavericks,2,American Airlines Center,112,110,32,23,25,33,32,22,23,32
,42151,10/28/17,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,81,96,16,31,29,25,19,19,17,21
,42152,10/28/17,02:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,97,POR,Portland,Trail Blazers,91,Moda Center,107,114,24,29,33,32,32,31,18,22
,42153,10/28/17,02:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,102,LAC,Los Angeles,Clippers,25,Staples Center,95,87,27,24,18,31,22,17,28,15
,42154,10/29/17,19:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,91,ATL,Atlanta,Hawks,20,Philips Arena,117,106,28,16,33,32,31,25,25,33
,42155,10/29/17,20:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,94,97,24,26,24,27,16,15,30,29
,42156,10/29/17,22:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,93,CHA,Charlotte,Hornets,87,Spectrum Center,113,120,24,27,25,34,37,32,27,27
,42157,10/29/17,22:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,84,BRO,Brooklyn,Nets,78,Barclays Center,124,111,29,36,31,27,40,21,24,27
,42158,10/29/17,22:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,103,SAC,Sacramento,Kings,97,Sleep Train Arena,110,83,35,16,28,16,25,28,22,23
,42159,10/29/17,23:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,114,95,29,19,33,35,30,21,22,20
,42160,10/29/17,00:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,101,GSW,Golden State,Warriors,95,Oracle Arena,115,107,27,35,25,22,30,24,33,26
,43369,10/30/17,23:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,92,MIA,Miami,Heat,86,American Airlines Arena,125,122,23,32,37,30,19,20,31,28
,42162,10/30/17,23:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,83,NYK,New York,Knicks,12,Madison Square Garden,110,116,25,35,18,30,38,19,29,32
,42163,10/30/17,23:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,82,BOS,Boston,Celtics,27,TD Garden,94,108,26,30,23,24,18,26,27,28
,42164,10/30/17,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,107,MEM,Memphis,Grizzlies,100,FedEx Forum,104,99,31,31,20,26,22,25,31,17
,42165,10/30/17,00:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,115,99,33,24,27,40,27,20,28,15
,42166,10/30/17,00:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,109,HOU,Houston,Rockets,102,Toyota Center,115,107,37,27,21,29,34,24,23,27
,42167,10/30/17,01:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,89,104,27,21,26,23,15,32,21,28
,42168,10/30/17,02:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,97,POR,Portland,Trail Blazers,91,Moda Center,99,85,29,29,25,6,27,26,18,24
,42169,10/30/17,02:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,102,LAC,Los Angeles,Clippers,25,Staples Center,141,113,34,28,40,29,33,29,34,27
,42170,10/31/17,23:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,83,101,13,24,17,31,18,14,35,32
,42171,10/31/17,23:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,84,BRO,Brooklyn,Nets,78,Barclays Center,122,114,30,24,29,29,28,35,35,26
,42172,10/31/17,00:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,110,91,31,23,29,19,25,22,25,27
,42173,10/31/17,02:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,105,LAL,Los Angeles,Lakers,25,Staples Center,93,113,22,25,23,33,27,29,21,26
,42174,11/1/17,23:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,124,107,30,28,32,33,30,24,32,22
,42175,11/1/17,23:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,109,119,25,34,32,25,36,34,16,26
,42176,11/1/17,23:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,93,CHA,Charlotte,Hornets,87,Spectrum Center,121,126,32,25,25,35,31,28,33,38
,42177,11/1/17,23:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,94,WAS,Washington,Wizards,13,Capital One Arena,122,116,15,32,37,32,35,26,35,26
,42178,11/1/17,23:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,82,BOS,Boston,Celtics,27,TD Garden,86,113,24,27,21,31,15,31,26,24
,42179,11/1/17,23:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,92,MIA,Miami,Heat,86,American Airlines Arena,91,97,17,27,30,22,17,18,27,30
,42180,11/1/17,00:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,83,NYK,New York,Knicks,12,Madison Square Garden,119,97,24,27,36,21,40,26,19,23
,42181,11/1/17,00:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,104,98,31,28,34,26,18,23,21,21
,42182,11/1/17,00:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,107,MEM,Memphis,Grizzlies,100,FedEx Forum,101,99,23,26,31,28,27,21,20,24
,42184,11/1/17,01:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,99,DEN,Denver,Nuggets,19,Pepsi Center,111,129,19,34,27,26,25,43,40,26
,43370,11/1/17,01:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,103,112,20,22,19,17,30,25,25,30
,42185,11/1/17,02:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,102,LAC,Los Angeles,Clippers,25,Staples Center,98,119,29,32,19,34,29,29,21,24
,42186,11/2/17,00:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,106,SAS,San Antonio,Spurs,99,AT&T Center,112,92,24,33,26,22,34,23,28,14
,42187,11/2/17,02:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,97,POR,Portland,Trail Blazers,91,Moda Center,110,113,25,41,37,25,23,21,25,26
,42188,11/3/17,23:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,88,DET,Detroit,Pistons,145,Little Caesars Arena,96,105,26,28,22,31,24,23,24,23
,42189,11/3/17,23:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,94,WAS,Washington,Wizards,13,Capital One Arena,130,122,42,36,32,30,30,27,26,29
,42190,11/3/17,23:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,110,121,28,30,35,26,26,36,21,29
,42191,11/3/17,23:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,95,ORL,Orlando,Magic,89,Amway Center,105,83,28,26,16,19,29,15,32,23
,42192,11/3/17,23:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,91,ATL,Atlanta,Hawks,20,Philips Arena,119,104,36,25,33,26,28,25,22,28
,42193,11/3/17,23:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,83,NYK,New York,Knicks,12,Madison Square Garden,107,120,19,32,31,33,26,27,31,28
,42194,11/3/17,00:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,108,DAL,Dallas,Mavericks,2,American Airlines Center,99,94,28,25,27,21,20,17,24,31
,42195,11/3/17,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,106,SAS,San Antonio,Spurs,99,AT&T Center,101,108,19,25,26,24,26,31,30,28
,42196,11/3/17,01:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,109,100,29,26,24,28,36,28,20,18
,42197,11/3/17,01:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,99,DEN,Denver,Nuggets,19,Pepsi Center,94,95,37,28,21,23,13,25,23,19
,42198,11/3/17,01:30:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,101,94,18,31,19,24,30,16,34,23
,42199,11/3/17,02:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,105,LAL,Los Angeles,Lakers,25,Staples Center,112,124,29,30,26,34,29,31,28,29
,42200,11/4/17,19:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,102,LAC,Los Angeles,Clippers,25,Staples Center,113,104,27,25,33,31,27,24,26,24
,42201,11/4/17,23:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,88,DET,Detroit,Pistons,145,Little Caesars Arena,99,108,26,29,23,23,25,33,25,23
,42202,11/4/17,00:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,100,MIN,Minnesota,Timberwolves,94,Target Center,99,112,18,27,31,32,20,34,30,19
,43372,11/4/17,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,89,CHI,Chicago,Bulls,10,KeyBank Center,96,90,17,19,21,19,19,26,26,19
